,Any,Trimestre,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Lloguer_mitja,Preu
0,2014,1,1,Ciutat Vella,1,el Raval,Lloguer mitjà mensual (Euros/mes),589.55
1,2014,1,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà mensual (Euros/mes),712.79
2,2014,1,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà mensual (Euros/mes),540.71
3,2014,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà mensual (Euros/mes),673.44
4,2014,1,2,Eixample,5,el Fort Pienc,Lloguer mitjà mensual (Euros/mes),736.09
5,2014,1,2,Eixample,6,la Sagrada Família,Lloguer mitjà mensual (Euros/mes),673.37
6,2014,1,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà mensual (Euros/mes),921.4
7,2014,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),827.87
8,2014,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),716.13
9,2014,1,2,Eixample,10,Sant Antoni,Lloguer mitjà mensual (Euros/mes),693.43
10,2014,1,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà mensual (Euros/mes),568.0
11,2014,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà mensual (Euros/mes),
12,2014,1,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà mensual (Euros/mes),553.55
13,2014,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà mensual (Euros/mes),631.5
14,2014,1,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà mensual (Euros/mes),580.71
15,2014,1,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà mensual (Euros/mes),604.74
16,2014,1,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà mensual (Euros/mes),584.27
17,2014,1,3,Sants-Montjuïc,18,Sants,Lloguer mitjà mensual (Euros/mes),605.28
18,2014,1,4,Les Corts,19,les Corts,Lloguer mitjà mensual (Euros/mes),777.23
19,2014,1,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà mensual (Euros/mes),700.16
20,2014,1,4,Les Corts,21,Pedralbes,Lloguer mitjà mensual (Euros/mes),1230.0
21,2014,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà mensual (Euros/mes),837.33
22,2014,1,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà mensual (Euros/mes),1042.16
23,2014,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà mensual (Euros/mes),1215.85
24,2014,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà mensual (Euros/mes),927.63
25,2014,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà mensual (Euros/mes),1053.7
26,2014,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà mensual (Euros/mes),750.84
27,2014,1,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà mensual (Euros/mes),679.66
28,2014,1,6,Gràcia,29,el Coll,Lloguer mitjà mensual (Euros/mes),583.93
29,2014,1,6,Gràcia,30,la Salut,Lloguer mitjà mensual (Euros/mes),634.48
30,2014,1,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà mensual (Euros/mes),679.8
31,2014,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà mensual (Euros/mes),671.0
32,2014,1,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà mensual (Euros/mes),622.63
33,2014,1,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà mensual (Euros/mes),568.94
34,2014,1,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà mensual (Euros/mes),586.5
35,2014,1,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà mensual (Euros/mes),585.45
36,2014,1,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà mensual (Euros/mes),478.7
37,2014,1,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà mensual (Euros/mes),492.79
38,2014,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà mensual (Euros/mes),557.0
39,2014,1,7,Horta-Guinardó,40,Montbau,Lloguer mitjà mensual (Euros/mes),537.94
40,2014,1,7,Horta-Guinardó,41,la Vall d'Hebron,Lloguer mitjà mensual (Euros/mes),737.73
41,2014,1,7,Horta-Guinardó,42,la Clota,Lloguer mitjà mensual (Euros/mes),
42,2014,1,7,Horta-Guinardó,43,Horta,Lloguer mitjà mensual (Euros/mes),556.3
43,2014,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Lloguer mitjà mensual (Euros/mes),555.89
44,2014,1,8,Nou Barris,45,Porta,Lloguer mitjà mensual (Euros/mes),523.29
45,2014,1,8,Nou Barris,46,el Turó de la Peira,Lloguer mitjà mensual (Euros/mes),475.06
